5.829029621816329332e+00,-3.307808758629934065e+00
7.613798987811478014e+00,3.648934039025468756e+00
7.544974454928622620e+00,-3.886175773386620236e+00
7.814207208116948244e+00,-2.995886953433392286e+00
1.307292356713750880e+00,5.520047815272310920e+00
1.308570107628507095e+01,5.949441866343528673e+00
6.895951049944988753e+00,-4.249618413654387972e+00
5.745833713010935817e+00,5.374130197207680482e+00
8.037202043551886277e+00,3.606408926351210020e+00
2.195225589662826771e+00,5.343538477159306410e+00
1.236271966207883644e+01,3.033179381812907582e+00
7.576107241942687587e+00,-3.746125145219281638e+00
1.154139951353172222e+01,1.016492589501466703e+00
1.273410631427933737e+01,4.437287441746221361e+00
1.228053769630528436e+01,3.494012416494982620e+00
7.762292213824448339e+00,4.074228464848268949e+00
1.052985125303077396e+01,7.594408766463307536e-01
7.322134382232468930e+00,-5.315544048233880936e+00
6.969717932002811089e+00,5.375329495880031061e+00
7.142160373138842999e+00,-4.497695396759978870e+00
8.319982314088744113e-01,4.241246686156871171e+00
9.857945406282995648e+00,6.536086367437985434e-01
8.669906734620749233e+00,2.718348272775796826e+00
9.353299930927075678e+00,1.286817918127887372e+00
6.868754562501890426e+00,-3.865943256161136876e+00
1.077460219723785961e+01,9.281247596014723378e-01
5.790405501479432004e+00,5.161687667308391347e+00
3.531223428265741759e-01,5.423397450384075391e+00
1.290661394595713718e+00,5.256692425755608689e+00
7.139902285474101440e+00,5.013105014974030382e+00
7.720324425602754559e+00,4.328257461492778901e+00
7.579017714541682160e+00,4.393781744609743356e+00
8.047765702918923125e+00,-4.423306476335082671e+00
1.361058385735228971e+00,4.538025168076655014e+00
1.779137889317109256e+00,4.443958899750696467e+00
9.668012277538522437e-01,5.678763113548018993e+00
7.047982660053578208e+00,-1.919275635653547418e+00
1.106699224222773381e+01,4.543424726666892011e-01
8.296573697239704615e+00,-3.974345568629897407e+00
6.472582239444449215e+00,-3.884679493153998742e+00
6.705097800513938111e+00,5.348414266964997665e+00
1.626647618097065262e+00,5.961208863450912609e+00
7.903818469625775833e+00,-4.822227923240659742e+00
4.096692546702412230e+00,1.772824303420663217e+00
6.945849368846391592e+00,-4.486788466176187207e+00
1.149958491721778131e+01,1.448243359029319111e+00
6.605256342381786716e+00,5.583886558928107036e+00
6.189929490756118646e-01,4.684587373894652629e+00
3.266461456112179640e+00,-4.782354704768111420e-01
8.895328062512900757e+00,2.530276897400973724e+00
1.205335958099892579e+01,1.951887478400068376e+00
7.091039583319018291e+00,-3.235482504127045189e+00
4.857948544518350786e+00,-3.295082487233164770e+00
6.121008909253257357e+00,-3.221036778962687475e+00
7.238789678109180947e+00,-2.796746983129778208e+00
7.512061558607936007e+00,-4.299513719521070421e+00
7.634067606687945151e+00,-4.475355856489076523e+00
1.262852746700701090e+01,3.862917729738458483e+00
6.453457800572484970e+00,-3.912376178419502804e+00
1.033396350561516464e+01,8.307599197412807168e-01
5.511196171932535748e+00,-4.198169530343059286e+00
1.171054793773949942e+00,4.828472382520746287e+00
7.249880789695620997e+00,-3.351863284585580249e+00
7.528577089829700419e+00,-4.290204255436196767e+00
7.588670303830566510e+00,-4.087701596974637752e+00
2.990125602335335753e+00,-3.346010091073946313e+00
4.324910128974043921e+00,2.781500261013369002e+00
8.336483835299254963e+00,3.121206025133688833e+00
1.465169800183810045e+00,4.888676656240260598e+00
9.544784339981175592e+00,1.619687857125090114e+00
4.999231605893985630e+00,4.725684206257159126e+00
6.584210763953572076e+00,-3.874923771879750678e+00
9.459674476249592345e+00,1.235439257669622926e+00
6.084416731990232030e+00,5.721389499503502840e+00
8.477976927125197903e+00,-4.554319209340860652e+00
1.001762584352638719e+01,1.128126131387071407e+00
1.223330794707385394e+01,1.714652314057985460e+00
6.775893673895208025e+00,-3.795958645031008771e+00
5.162273577201340835e+00,5.167039138641764673e+00
1.394274375636097574e+00,4.957323606533244664e+00
1.127609743995692249e+01,6.356861672577405198e-01
6.312021718095298439e+00,-4.124291177546373532e+00
6.310913330515134589e+00,5.740469209139495099e+00
8.071997947915406257e+00,-3.611590282390696682e+00
9.042841278960116469e+00,1.422625211167488857e+00
1.185852697702750547e+01,2.011785313868536207e+00
8.199177453258783999e+00,-3.248670849563784380e+00
7.064786122105493504e+00,-5.109077728922961192e+00
4.199007895963598358e+00,3.370390645888354797e+00
8.522507340823562316e+00,2.296690639041742976e+00
1.132587076735401510e+01,1.086621448317211414e+00
3.645241350426878579e+00,3.074630354427065893e-01
9.375514706491436812e+00,1.443544268359753691e+00
6.687169873104132023e+00,5.331722337754112750e+00
3.664812022577711215e+00,1.446679346147234702e+00
4.985160022867973773e-03,4.843641690718869519e+00
5.123195727326773863e+00,4.755195093983811461e+00
6.068895981368548576e+00,-4.215306253023710426e+00
1.147923758643032421e-03,4.386328722039768202e+00
3.742881047531942507e+00,2.310952130766709689e-01
7.725363342887740181e+00,-4.023746720133787314e+00
7.356175092943194826e+00,-5.101876726182140942e+00
7.969939658931277648e-01,6.138559818293770398e+00
1.070832851272437303e+01,3.316844739575219858e-01
1.194870152852461409e+01,1.919581816678876285e+00
6.195246660051283882e+00,-2.934628551212624892e+00
7.505697173053747839e+00,-2.841436360783969217e+00
4.119436271356284429e+00,2.125706820279648745e+00
7.459176332920486097e+00,-2.650695468156099022e+00
6.887447401885918197e+00,5.138082939694341711e+00
6.511178800933171473e+00,-2.882516738600258144e+00
1.048653349478926966e+00,4.530666505692870771e+00
6.328271338569170901e+00,-4.552653957090466719e+00
7.461838656906857103e+00,-5.353779033781952634e+00
1.212942822475401528e+00,4.515178229723690428e+00
1.068664141139934465e+00,5.127374786782618266e+00
9.796003912880889786e+00,8.727959916597605172e-01
5.413018154821100936e+00,-2.417654824882315534e+00
9.432924271294090834e-01,4.509254148248189153e+00
6.584010289251648551e+00,-5.333262687096583576e+00
6.680973180475679563e+00,-3.779959985624694596e+00
1.422804476346595237e+00,5.849255977316876631e+00
1.168211360468306426e-01,5.074430469952149636e+00
1.160184298503582401e+00,6.020696283015043448e+00
5.562412343335958909e+00,5.613443494686303659e+00
7.849153012265995599e+00,3.333156565039375963e+00
7.475960090596606378e+00,-4.194158730452738126e+00
3.045548623460939908e+00,-2.420320480452927470e+00
6.199325292631684192e+00,-4.748927759329518494e+00
3.484015742190550657e+00,1.587318924876093829e-01
9.823724587384914386e-01,5.825287647074341102e+00
4.985851037344225745e+00,-2.434051846646443806e+00
7.529062432911947766e+00,4.010130161029440643e+00
1.255775336601425263e+00,5.287364112045601416e+00
7.905323018743183994e+00,-2.508775907647850190e+00
5.285143251588377389e+00,-4.523783814010183590e+00
4.712252486569182608e+00,4.332677611967888254e+00
8.719630722112976073e+00,2.481546651178808460e+00
1.214953117961766749e+00,4.531596496581949296e+00
1.164478217683403649e+01,1.668108404117019106e+00
6.975917571121972749e+00,-3.725724060812900973e+00
7.062343421116008102e+00,-3.519694412737990330e+00
8.557888857767910196e+00,-4.545672937944911673e+00
1.010570783482035040e+01,-2.018917756447433653e-01
9.066699172356488257e-01,5.370199941687714862e+00
6.889745935425044543e+00,-4.186843746615909190e+00
5.418574436974597397e+00,5.411168643662019662e+00
3.930094272995414251e+00,1.627394358641508942e+00
4.862679129965711944e+00,4.554823457141427667e+00
6.434528833155685135e+00,5.609072322245713949e+00
7.645091552696933412e+00,-4.663920775176874756e+00
8.101476215423893734e+00,3.708861166421490996e+00
9.947296672878382040e+00,4.911503832142042891e-01
7.087756630801448132e+00,4.963426855487809597e+00
6.132546909819550862e+00,-5.336400294426137947e+00
7.238056235075841727e+00,-3.302324866078264698e+00
5.227585338632430023e+00,5.038668787936189553e+00
8.432544979221846537e-01,4.514341652618540479e+00
3.145411972607506934e-01,5.249673557914763755e+00
6.924212886494709451e-01,4.594182906400173572e+00
7.055464613651849959e+00,-3.741446811797641825e+00
1.117150565033746545e+01,5.520627737486163422e-01
